Layer,1_token,2_token,3_token,4_token,5_token,6_token,7_token,8_token,9_token,10_token,11_token,12_token,13_token,14_token,15_token,16_token,17_token,18_token,19_token,20_token,21_token,22_token,23_token,24_token,25_token,26_token,27_token,28_token,29_token,30_token,31_token,32_token,33_token,34_token,35_token,36_token,37_token,38_token,39_token,40_token,41_token,42_token,43_token,44_token,45_token,46_token,47_token,48_token,49_token,50_token,51_token,52_token,53_token,54_token,55_token,56_token,57_token,58_token,59_token,60_token,61_token,62_token,63_token,64_token,65_token,66_token,67_token,68_token,69_token,70_token,71_token,72_token,73_token,74_token,75_token,76_token,77_token,78_token,79_token,80_token,81_token,82_token,83_token,84_token,85_token,86_token,87_token,88_token,89_token,90_token,91_token,92_token,93_token,94_token,95_token,96_token,97_token,98_token,99_token,100_token
Layer_1,8.327575442716698e-31,4.077176251384705e-22,6.420610918404527e-21,2.471194675779965e-19,1.1298357502217646e-20,7.15865574635719e-21,6.105487288364716e-20,5.520151655676346e-20,1.006591868066249e-19,0.00411522633744856,7.811591093098743e-20,9.666999480304952e-20,7.41793329098022e-20,6.196022521540464e-20,6.129417232607314e-20,6.680934814949723e-20,0.007936507936507936,5.157205279690245e-20,6.848703746232159e-20,4.5066906944997587e-20,3.909462476674602e-21,2.7673721908908414e-20,2.818438083723852e-21,7.780032636454856e-20,7.79674895941759e-20,1.4831773186408643e-19,4.855495976463749e-20,5.071912985364797e-20,6.153683044547671e-23,8.188819469899124e-24,1.5731970693078213e-21,1.1082987413406942e-20,5.732098348744902e-28,4.858374557332757e-22,1.1530631186517682e-21,1.2041081289873329e-19,5.29357518318661e-21,5.772852298322539e-27,5.027308542559335e-22,5.1496577264755e-21,1.5930356467618185e-21,3.121166546859645e-26,7.306017180212301e-20,7.508265855734877e-26,1.2588198711930067e-20,9.010660153007672e-27,4.643167237278449e-28,4.4210054537805635e-28,4.35564286843907e-25,1.5682261211177264e-25,9.655315374569764e-20,8.932180005843127e-27,2.4624661939643254e-23,4.7388099650131096e-21,2.586264804014638e-26,8.041336734407469e-24,4.721325560555172e-21,9.38249435398294e-21,1.6570882572416378e-26,5.1555269586460426e-26,2.017029913823843e-20,1.0343490390979165e-20,1.0928271699770804e-28,8.182435881911073e-21,5.029015426571068e-25,3.631643688607369e-29,2.702449674321126e-32,3.428593335970035e-27,1.0416289766213012e-26,3.220358221453951e-28,1.3439456020101538e-26,8.669589974906836e-28,1.0912700026200619e-26,1.4570141921128965e-21,5.263455294580933e-29,5.336286126060977e-27,9.149393348322442e-30,3.345588081617218e-28,2.9589161858423445e-23,1.8620520097723043e-32,4.1555339038114533e-19,5.588419086486754e-28,1.8438384365560526e-26,4.297705474475012e-21,9.515354222873469e-28,2.5801858724813086e-20,9.444343384694785e-28,1.7069214135087857e-29,4.391391619979732e-28,2.5895707176499444e-33,1.3860299999452562e-26,1.1925997383649426e-28,1.147402715697507e-27,6.394165562131383e-25,1.761432169656295e-42,5.998291106828742e-35,,,,
Layer_2,5.043699444363522e-07,1.6536836916375702e-09,1.156755940694871e-07,1.2153142777098397e-06,4.1093000778779306e-07,1.5799323210310736e-07,6.948858176993717e-08,5.575150779379844e-07,1.012244161307354e-06,1.4055292840195322e-07,0.003945641006292518,1.743794791412741e-07,2.1866885704938956e-07,2.5741492737726274e-06,5.283400115536031e-07,4.320057103819245e-07,3.996795987599424e-06,0.007229517525216264,4.580677145861923e-07,6.038531338950993e-07,3.3425101046384623e-07,6.704294626603379e-07,1.9329801930078266e-06,8.938961560135026e-07,2.185809673743628e-06,1.2198744205431706e-06,5.298744850252052e-06,3.373385408521656e-06,1.1451754808419226e-06,8.552370272138925e-06,1.813244853808312e-06,1.1080291774177114e-06,1.0147099782352342e-06,9.703227026099148e-07,1.8623936723013435e-09,3.050456970237262e-06,5.297607055050764e-07,1.0869786193003913e-06,4.1113776501219805e-06,1.1514420531657926e-06,8.646585746685905e-07,1.699807920088746e-06,3.898615661603918e-07,9.009197769333946e-08,4.760115154956376e-07,2.329316774799109e-07,1.1198908954087772e-06,6.508208025888089e-07,1.1406433162582393e-06,1.6586490727233397e-06,7.283410206175447e-08,1.8419754740688467e-06,4.871253148201502e-07,4.7170562951568695e-07,1.0955962688606141e-07,1.1867000040725283e-08,2.565670471317129e-07,1.3415096942106255e-05,1.2936357749462338e-06,3.948557310304841e-06,3.381326067185615e-07,5.576897134038129e-07,4.700188608739227e-06,2.129004122116518e-06,1.7622133959172677e-06,3.6092153098018846e-07,2.8393477673769893e-07,1.0243237191967876e-06,2.779153396723958e-07,5.257292159342068e-07,8.522112268640667e-07,6.184965469909401e-07,5.509554763881405e-06,3.278302347083962e-08,1.1743603607960597e-06,2.881711418669358e-07,2.688155464431243e-07,9.916544297165955e-07,1.1313471705489084e-06,1.1390618970451523e-06,9.583102350978488e-08,1.9639320472723272e-08,3.2215074332759127e-06,2.6132223262718984e-07,1.2516287043333671e-06,1.2977419403996926e-07,4.295753555343886e-08,2.3264592646621098e-07,1.2406327671582111e-06,8.41983939331117e-07,1.4626565410891996e-06,4.100029762917007e-07,1.9740836794793534e-06,6.848672599001598e-10,5.462376884693749e-07,5.470370372389794e-06,3.96430801284575e-08,4.049054089999458e-07,2.3356158719735604e-06,8.801148648986629e-07
Layer_3,7.86488537734816e-06,1.001338524919719e-06,2.637157537976058e-06,3.594519991417021e-06,1.0891474224287084e-05,1.0132057885761845e-05,6.423873634990637e-06,4.00577387985426e-06,4.030473725421663e-06,4.076911094066486e-06,0.0035682056183138017,1.4371061028644181e-05,9.776981057125988e-06,1.6066054717638273e-05,0.00010800057085397625,2.3461972829157022e-05,8.7756085164125e-06,0.006683707440085893,1.394067479883246e-05,6.898175188509468e-06,6.2844239271584955e-06,1.0936007108529767e-05,5.6868139876496145e-06,4.325703552492503e-06,9.42757216529238e-06,1.4082035628034443e-05,4.763710178206788e-05,6.197644215609276e-05,5.665068592044828e-06,1.7879416676263476e-05,2.322875877422255e-05,7.032564709048178e-06,2.9031289743041823e-06,4.041974553555424e-06,2.106157908769421e-06,8.458377696371045e-06,2.308078842804387e-06,2.424684452496452e-05,2.944144528636938e-06,4.1910179361469586e-06,4.302863996661236e-06,1.0607389642003772e-05,3.5690538597741147e-06,4.4700687004429095e-06,2.7736214446982267e-05,1.2267405994673346e-06,1.7062010354698924e-05,2.4154888266743605e-06,2.935158562903937e-06,3.1305734483246664e-06,3.3915477712022844e-06,3.03056135315145e-06,3.0154716787944345e-06,1.961979311465312e-06,8.558692056577003e-07,6.94244041239506e-07,1.4598783542361967e-06,4.136675352378717e-05,8.237720586537743e-06,7.765961229322722e-06,1.5516504287109017e-06,1.748702282123886e-06,9.64324180524167e-06,2.7940439615927405e-06,2.5584770868221965e-06,1.9924995482349763e-06,2.1210918114613966e-06,3.6792772666632153e-06,1.2808545151320918e-06,4.179593428634536e-06,2.4839159177433266e-06,2.880696678707979e-05,7.524569498650815e-06,1.2768397119493113e-06,1.2787006004016783e-06,3.411387835298669e-06,3.2158761234739114e-06,8.257203511468114e-07,6.492582508401161e-06,4.242527894712172e-06,3.1102923502561793e-06,4.437191691121638e-07,5.059411456676153e-06,5.911613944658947e-06,1.9168050891446337e-05,8.932990007794768e-06,3.40103697436178e-07,5.900141175283473e-05,4.937449322785883e-06,2.7146020884940406e-06,1.5532312898514052e-06,6.876444173925592e-06,2.7035093839807353e-06,2.837783997162818e-06,6.24949237065052e-06,0.00013639047075122713,2.4875407045070786e-06,7.013764683673654e-07,4.137665318207893e-06,1.9312416504630703e-06
Layer_4,1.2185691397152419e-05,6.7769457084440634e-06,1.1123148556225623e-05,5.758651447037772e-06,1.0955453434681491e-05,1.9761646663378278e-05,9.668980824362153e-06,1.8185647391217403e-05,8.501972263760531e-06,1.2731356897069975e-05,0.0021989303791170255,1.6303303882695787e-05,5.372860741181584e-06,1.4509621586297251e-05,0.000806764215680383,3.8118628947943494e-05,1.5492710351802343e-05,0.0013561443565901624,1.204607610379204e-05,1.0117922369655797e-05,2.2586329458795183e-05,1.1609114730327508e-05,7.043714669987245e-06,1.2294551539091617e-05,3.422088188901416e-05,2.6948343287704158e-05,2.094179251070372e-05,1.7773443011958803e-05,9.832549756908423e-06,1.5123991865408163e-05,1.2488117736785654e-05,1.297204028481398e-05,4.8453429791133e-06,7.071985342183068e-06,7.39454827061422e-06,2.7468932025544503e-05,4.3413595269489975e-06,8.961996877507847e-05,2.163390860387069e-06,6.064516594867662e-06,8.532982777454302e-06,2.380028124917384e-05,8.561171964370984e-06,1.0476985725366199e-05,9.303454870198645e-06,2.6099387833024144e-06,2.239125009773139e-05,6.373205617183461e-06,8.571258098790808e-06,1.1776578106989492e-05,5.489406869224942e-06,2.4087393523543058e-06,9.557127702834818e-06,6.4771083533871325e-06,5.589601823681656e-06,1.8583284495357242e-06,3.6006945029170354e-06,2.1713754494886307e-05,8.36390963505477e-06,5.857872423264119e-06,2.2420321907313502e-06,7.020180523445e-06,1.1280839357919115e-05,8.786281474214115e-06,5.648374800169894e-06,2.521328125739748e-05,5.431653750202596e-06,6.67374723190293e-06,3.777878648728039e-05,1.8372186565685945e-05,8.771972556245175e-06,2.1265522096975896e-05,7.623244286529362e-06,2.7328600850502456e-06,6.1656546289064865e-06,3.1224205949867855e-05,1.430425643880194e-05,4.404146957422357e-06,2.2143712606732874e-05,3.285612949461403e-06,1.844859113869779e-05,7.649596277986558e-06,7.315739562116739e-06,6.248957634479244e-05,4.922142245539478e-06,1.3929868522582409e-05,2.0055044055930504e-06,2.6339940369003653e-05,1.2282105506921156e-05,7.972946503374562e-06,6.374699456540994e-06,3.666824752451556e-06,6.308194589259778e-06,1.3492423926847116e-05,2.3076858423355315e-05,4.002147766422414e-05,2.558590832043594e-05,3.3962029878766733e-06,1.566250169669307e-05,4.121436003495331e-06
Layer_5,1.4503108638653876e-05,3.2174427025511184e-05,7.37328130954328e-05,2.548891645801269e-05,1.882738624591574e-05,5.2301461302665e-05,1.427152107939456e-05,2.4309697973209185e-05,2.287511676965813e-05,1.879074867752159e-05,0.002383393724121944,2.6368374342841568e-05,7.2920260953854094e-06,1.6424239284557918e-05,0.00022174617461858583,6.573971028762665e-05,5.6123616330002664e-05,2.2407865567928476e-05,4.851912288592501e-05,1.8119737836285315e-05,2.5386563654871384e-05,1.3195571359546953e-05,1.0737888793564448e-05,2.3094499929005805e-05,5.28234859590932e-05,0.0003255551135244263,2.345492064040518e-05,1.752873346466474e-05,1.22499462408695e-05,1.560973797201104e-05,4.0357894574275564e-05,1.603825462769592e-05,9.714522430873175e-06,1.000505979608417e-05,1.429469849983008e-05,2.3970457719732575e-05,5.2464588178858e-06,0.0001946521780539249,7.701266217441964e-06,2.2174871979821487e-05,1.756666438033072e-05,1.9208312761743756e-05,3.6134926523144194e-05,1.4324298106347855e-05,1.246857346950658e-05,6.2764519128322285e-06,2.7958388325824004e-05,3.55739825920151e-05,2.0195578787326045e-05,4.9380114836203573e-05,2.2393259617939187e-05,5.535636505880769e-06,1.1539026849797355e-05,1.918324819106232e-05,7.537180871635813e-06,6.782363475109034e-06,3.354171770339689e-05,1.2954966461949849e-05,5.2619330066489e-06,1.6031898996034705e-05,1.6966369727827964e-05,2.984923418210574e-05,1.615394732163698e-05,1.4277716143105084e-05,1.2967042145040075e-05,2.7189735150579995e-05,1.811151691195006e-05,6.744478579148979e-06,0.00019723468083711717,6.326842996910593e-06,9.446676949276863e-06,2.4576088469485667e-05,1.147303017283944e-05,3.737584058939869e-05,3.825717132889539e-06,3.570696196618007e-05,1.8721843340637873e-05,1.1263274474500781e-05,1.4425099772459593e-05,8.773496235806033e-06,4.4404681893261966e-05,3.446643159866388e-05,2.27725806764593e-05,3.365622482865612e-05,1.3663710709899135e-05,2.7413521687574826e-05,2.8836043754357617e-06,5.09059544343846e-05,1.1487677231105029e-05,1.6426651012503767e-05,1.2153515709857087e-05,8.124964863029596e-06,1.0272613758871989e-05,2.6506693613746425e-05,3.971950459306607e-05,2.5151918539023654e-05,3.662094791842754e-05,1.1795220063211585e-05,9.24415531737092e-06,8.228230973461592e-06
Layer_6,2.755775571047325e-05,5.976192512584416e-05,0.0001354146932217386,5.4522635007769496e-05,0.00015148294879214087,0.00014501329016287101,5.3080529474078513e-05,7.211687677575736e-05,8.295558596331848e-05,5.785014543448555e-05,0.002508224656418534,6.870869644862954e-05,3.8130802201139056e-05,3.214180001170621e-05,0.0003586833249118956,0.00011098686251911728,4.6321017677398674e-05,6.816898188923386e-05,0.00011617395518282609,6.509723398899827e-05,4.422892303072013e-05,4.953763317888165e-05,6.254994760916296e-05,7.326847161614249e-05,5.980991385567145e-05,0.0020815822624181634,5.9407985575864094e-05,2.8542925997901342e-05,1.896777722256433e-05,0.00037573910317945846,5.327565299419389e-05,5.613553717195904e-05,2.4490154949609293e-05,5.4308473696732897e-05,2.9468343943979864e-05,9.534791369279422e-05,3.2543428061505685e-05,0.00023750186264435817,0.00014099032016111958,3.865068856824726e-05,4.916611815897198e-05,4.345783341327602e-05,0.00024039544594423035,2.0915937347385388e-05,4.8940789910731736e-05,4.516667074484473e-05,0.0050688515831381255,6.263910952621077e-05,3.1305584086386177e-05,0.0002155785408422414,0.00017730413616108778,1.3303450716781452e-05,2.195074405962855e-05,2.7002794343137077e-05,1.1722529875622346e-05,4.798677219005535e-06,9.73307501854588e-05,4.971581692882519e-05,2.5029825255828975e-05,7.471891070013707e-05,6.1022518698781944e-05,2.2151610263266697e-05,5.607778530376932e-05,2.9449415727679128e-05,6.650095677781823e-05,4.315259094637854e-05,1.7951749106711905e-05,5.6095563351207545e-05,0.00021255492245005186,7.761071850738558e-05,3.8142419104758576e-05,3.599503310223184e-05,3.131827730413761e-05,0.0005761597860242773,4.320529980006427e-06,0.0001277873064537971,5.536686849195785e-05,7.530647789306184e-06,8.31389403574967e-05,3.7490076102209e-05,3.808618765344107e-05,8.493806953614088e-05,1.81808434016754e-05,8.1655308633799e-05,5.453923099215293e-05,9.702605234451767e-05,6.0390065438501295e-06,0.000712156139617345,3.287477049086972e-05,1.5451268487660335e-05,2.6711337778369154e-05,1.2656293368816197e-05,1.2219501334479552e-05,9.473557344545743e-05,5.0889999060315786e-05,3.76797190907697e-05,3.6116261115309426e-05,1.9293225891422375e-05,9.57733990721484e-06,1.6762109890322563e-05
Layer_7,3.9683342635187014e-05,3.8354818436151356e-05,0.000244877602942339,6.322982047252027e-05,0.0001072096754742177,0.0002374566989092683,7.870586410700466e-05,0.0001289289277113081,0.00013274007976160884,8.127376337685455e-05,0.0011205308884106005,0.0001236509781803644,4.932870521667415e-05,0.00010550814092908255,0.0002501098649219842,0.00015578015965180466,0.00039982503864712085,7.502423256652887e-05,0.00016258299613963208,6.171608215585202e-05,0.00012198958478765125,0.00010953843351590778,7.561073410849324e-05,0.0001914648479306395,6.36065584343847e-05,0.00853297402962128,0.0001496278573121875,7.570138536763047e-05,3.6171653877523744e-05,0.00022740479909586498,0.0003064071061404304,8.784488725705653e-05,6.449475396731033e-05,6.322098806303227e-05,7.316276381930109e-05,0.00022888040872320263,3.376251027170775e-05,0.0002940321848762741,0.00016867427312099395,0.00023263194889722172,6.785823618216114e-05,4.783287085839943e-05,0.00022346008110994906,2.635064066979746e-05,0.00012710267010195798,0.0003110801674406854,0.0011977432068948012,0.0002308773281023413,0.00012780269151270137,0.00025617762714370156,0.002501882151706479,1.9444627968728275e-05,4.5044456264275233e-05,4.989845387472412e-05,1.668029768421884e-05,1.3960900820765031e-05,0.00012398180653423635,3.879547457849788e-05,2.5895028758569082e-05,6.360497405684858e-05,6.45638360629658e-05,8.397479925740778e-05,7.439460484513141e-05,3.392941528090887e-05,0.00010918953715523891,0.00011972193512251165,3.081279373873258e-05,0.0001223868017687318,0.00033690393216157975,9.42268972750071e-05,3.847635617475476e-05,3.826040001659869e-05,4.0598345123044055e-05,0.0015884577817235623,7.72127761514696e-06,0.00015042140326290552,0.00015476277523901753,8.222822701655888e-06,0.00012804468544480585,4.12870797497078e-05,0.002184336041333168,9.855509151748265e-05,1.8073762085653773e-05,0.0005313074450536229,0.0003608542660207566,0.00010076125828201536,2.276750162114435e-05,0.000889161174149373,3.8049084569787995e-05,1.674557319932189e-05,5.0365935801612344e-05,4.0729353995717385e-05,1.6087867082275738e-05,0.00012607318766118153,5.8366385124267814e-05,5.1682593447566205e-05,7.420428412475443e-05,1.0886803395876017e-05,1.1776150792286444e-05,4.029808951599989e-05
Layer_8,6.56070604685167e-05,4.799678627799198e-05,0.0004131458388248729,7.461573170785758e-05,0.0001334239756064984,0.0003562080213899306,6.576829155821874e-05,0.00013827939837398055,0.0001281972068057345,0.00013485902575322006,0.0006801308276449148,0.00020478009747505773,5.333757765594037e-05,0.0002585289439378409,0.00018860894926188884,0.00027372500602705543,0.00043040604777447257,6.278677832536617e-05,0.00034801125636747316,0.00010297309895866931,0.0002208975379266526,5.392004314524198e-05,6.948784267147223e-05,8.524458852361984e-05,7.429749709476331e-05,0.01005567487509308,0.0001520285671647533,0.00010075470705535118,0.00025720024562645897,0.00024939160114752684,0.0006389064399324898,0.0001822892476416211,9.414579492832737e-05,4.830431768946634e-05,0.0002058030642429672,0.00032767317804377347,5.6618286563529334e-05,0.00041531514147589955,0.00020185764406626064,0.00011635232902070432,5.2174474062738343e-05,8.313253519896208e-05,0.0002524958767611975,6.298847922405877e-05,0.00023733386122928182,0.00021405762902778255,0.0008909903237662147,5.501165777177519e-05,0.00011780880294787905,0.0003245311842669429,0.001761650608684814,0.00014472624896246002,4.452035291927618e-05,4.871085304257251e-05,3.537191661324029e-05,3.2461868239754316e-05,0.00019411407526512484,3.394545684105747e-05,6.260714761083364e-05,8.533177900697335e-05,5.888293528499844e-05,0.00014416040923616373,6.14020820699905e-05,3.5740009039709655e-05,0.00018993573406527793,0.00016299002702040028,2.4977685990150306e-05,4.8792043389831655e-05,0.0002892163651505474,0.00011712316969113668,3.460933252767973e-05,3.744843684625465e-05,0.00010491110882071553,0.0029230065548521366,2.042696715705006e-05,0.0001417631423588785,0.00014162788265275296,1.887694209538419e-05,9.568541916671336e-05,6.485462608551984e-05,0.0009935482872514,7.310976987658553e-05,3.2190442971113954e-05,0.0008707170093809206,0.0029682800334503174,0.0014860045551273516,2.2772263904918028e-05,0.001254776962065916,7.866832506968941e-05,2.0726549637726877e-05,2.7012340651183946e-05,6.647555828137159e-05,2.2166581481122612e-05,0.00013135240960501996,0.00014772492963070012,1.4978670391813535e-05,6.481630815904701e-05,2.8982367019545145e-05,1.7047033288974944e-05,0.0001349741060323595
Layer_9,2.713228495948314e-05,3.797261767822925e-05,0.0003591385560685333,9.737945484524609e-05,0.00016551787569203736,0.00011449173460808119,9.213970436440283e-05,0.00017083210933471467,0.00018999521180442351,0.00018445556876717228,0.00030308041027198094,0.00032072885472676023,8.467957224660963e-05,0.00016023459479251582,0.0003764544941975423,0.00016018929351221587,0.0002750942385506872,8.520939931496991e-05,0.00012087038016792275,0.00013065321079087683,0.00020179042735169736,8.94437924530013e-05,0.00017432524486353867,9.160622495213562e-05,7.836795676240973e-05,0.005792394202318617,0.00020749836179087804,0.0001163099564949603,7.505030773321171e-05,0.0005105674803902005,0.0002881385145974136,0.00015625894603032357,7.661991940886876e-05,9.93163122551266e-05,0.00025278161415679773,0.0005990442479897082,0.00015776436678467893,0.0002982206712416232,0.00016787962239726937,0.00012613959545385947,4.9811346096362284e-05,0.00010634481432630193,0.00019425613152179722,5.8519939791872544e-05,0.00016567674606449145,0.00026965290709155297,0.000847671551709213,4.268203785384728e-05,6.538667837540126e-05,0.00042501222415489056,0.0007610226759870711,3.851850224310188e-05,3.693701568681325e-05,7.813869464712297e-05,5.137010995562937e-05,9.429936495090138e-05,0.0003597208934488313,6.758149231768693e-05,0.00018484764356657023,0.00012710129910450027,0.00012566247064519896,0.00024305785392619367,8.622907606824593e-05,0.00018391654540262823,0.00034750178395819893,0.00026546199126962415,4.741090104041425e-05,0.00012955179763904115,0.00016103647353237318,4.5884124261874604e-05,3.187119183678533e-05,7.36574970275683e-05,0.00012784400408634157,0.004578275063966686,2.3641212271741098e-05,0.0002642920855629128,0.00015728666927005084,1.830233730023186e-05,0.00020787993924731296,3.344477166500326e-05,0.0003792286189714389,8.060825982738606e-05,2.4438648347313573e-05,0.00015850205551638888,0.0033273613820654193,0.0008225906628477257,8.977523149614594e-05,0.0016339483864271642,6.776651214173463e-05,3.5098272397655296e-05,5.209093439344333e-05,8.543678382011421e-05,9.851389840885252e-05,7.195530401724263e-05,0.00010471115916306399,1.1519480477335701e-05,0.00010104459452647391,2.2060338359061952e-05,2.3122315141677063e-05,6.110241344477647e-05
Layer_10,9.73661796788975e-06,3.513224305900095e-05,0.00019982117373460015,0.00012452133177399887,0.00012031954646380991,0.00016871531124167572,8.636713221595556e-05,0.00016389945380109564,0.00014736666045878937,0.00015443222601713158,0.0002587757733899644,0.0003320205054046444,8.757275549423741e-05,7.015782542341769e-05,0.00023372085832248,0.00020890955878048324,0.00014755410433968377,7.145714034845449e-05,0.00018345840931319817,0.00011375025187131749,0.00015385968485473803,7.144039723163774e-05,0.00016368350378039584,0.00015469632252832256,6.988789045332779e-05,0.003603481228940633,0.0002710872486326821,7.95493762659951e-05,7.339410291973446e-05,0.000648426222614044,0.00014948051818462562,0.00012969059880110504,7.79245859301538e-05,9.281841965543454e-05,9.814735030181747e-05,0.00041951380761244333,0.00028886037602231024,0.0005189967101161032,9.569418940111253e-05,0.00014815816892418558,4.14987386818666e-05,0.0001328453556434047,8.713857268703937e-05,6.431714144234117e-05,0.00013157400739387598,0.00021716805110116866,0.0003840023844714558,3.869228970954097e-05,9.09828258468884e-05,0.0001682910964309632,0.0004063423136927675,3.1533346376847714e-05,6.908893010208415e-05,0.00014769996336383429,5.0116629887716394e-05,4.9098820711562367e-05,0.00032950301780013764,5.409898752781408e-05,0.0001055967541242353,4.9440120742853345e-05,0.00015817973527493015,0.00016254843508843055,5.34450260435516e-05,3.443279256032383e-05,0.00047712390327735545,0.00020249921838264774,5.1346156602314544e-05,4.6577960574722965e-05,0.0002783520655847062,7.01117372417767e-05,5.0841274548929506e-05,3.843382989714428e-05,7.709948476986028e-05,0.00978595774984683,3.15044496204564e-05,0.000424593641732348,9.434952099839297e-05,2.3333591646708857e-05,0.0002735085939908899,5.1135186685868916e-05,0.00024565572189061413,7.99164127632442e-05,3.733332443971449e-05,0.00018783855150559248,0.00028663875185278205,0.0030350524361305513,7.137947963542501e-05,0.0006860803814561223,9.541917482839121e-05,2.7585563352821347e-05,2.0755199045652262e-05,6.936436888447763e-05,0.0002174245000000715,0.0001021325871787527,0.0001830651059260792,7.399354501558264e-06,0.00023171768509655521,2.71143800012816e-05,3.3949366927762035e-05,5.403906505740963e-05
