Layer,1_token,2_token,3_token,4_token,5_token,6_token,7_token,8_token,9_token,10_token,11_token,12_token,13_token,14_token,15_token,16_token,17_token,18_token,19_token,20_token,21_token,22_token,23_token,24_token,25_token,26_token,27_token,28_token,29_token,30_token,31_token,32_token,33_token,34_token,35_token,36_token,37_token,38_token,39_token,40_token,41_token,42_token,43_token,44_token,45_token,46_token,47_token,48_token,49_token,50_token,51_token,52_token,53_token,54_token,55_token,56_token,57_token,58_token,59_token,60_token,61_token,62_token,63_token,64_token,65_token,66_token,67_token,68_token,69_token,70_token,71_token,72_token,73_token,74_token,75_token,76_token,77_token,78_token,79_token,80_token,81_token,82_token,83_token,84_token,85_token,86_token,87_token,88_token,89_token,90_token,91_token,92_token,93_token,94_token,95_token,96_token,97_token,98_token,99_token,100_token
Layer_1,7.654395644184716e-31,0.00234192037470726,2.693597790512919e-21,8.113873714790533e-21,3.300836081627474e-20,5.545005977622887e-20,1.2699402283407914e-20,2.703567870052776e-20,2.2760032926685214e-19,2.8430803265134785e-20,4.9682627789272913e-20,6.024594822095136e-20,6.952959350119611e-20,1.545617335191657e-20,8.32658674700585e-20,7.08549713733294e-20,8.760363259639286e-20,1.870396736029913e-20,2.5857713709441223e-20,4.47564206953492e-22,1.4853292654344213e-19,2.0304970979886446e-21,5.527057558555496e-20,1.8738568926529792e-19,3.874462922906835e-21,1.0558603685132131e-21,1.2839695796196424e-19,9.174737706329302e-21,1.831366374688644e-21,4.676835488835695e-19,3.390437008860665e-22,4.0493209139532304e-22,0.020833333333333332,3.272371227361971e-19,2.6325558625390008e-21,4.147556541570857e-21,2.747050012448418e-21,3.9845020706118857e-19,7.758786242003613e-25,5.937958773731492e-22,5.331985774495593e-22,9.110359896362505e-23,2.268150620807493e-24,1.5851518545388817e-19,1.8350566753277234e-20,1.0936495057305733e-22,5.881966588651347e-27,1.5339851782919633e-24,1.2819691514128638e-22,2.2218620418660683e-20,5.417047576032091e-28,4.516050544585428e-21,2.5072748094286144e-21,3.61639298242849e-28,3.600807297791592e-28,2.6142705862632345e-22,7.388639103928836e-21,5.594588062018224e-30,1.190469674285144e-20,2.078055285938552e-19,6.681627392762671e-19,8.405438484854053e-22,1.899111388624863e-24,2.2975145862535294e-19,2.205016196254669e-24,9.30167061485688e-24,4.715611183522794e-22,1.0350323596906038e-21,1.2842260413637853e-24,6.826398833017486e-30,3.135007395647774e-23,1.2138478516828987e-20,1.214637631949047e-20,2.8076412041905484e-34,2.8486533691079317e-24,2.1475531680359984e-22,1.1890826623652458e-26,1.4570143566491184e-21,4.271286668398447e-29,1.2138490930064445e-20,1.871976751785451e-28,1.5878071580044452e-20,1.3072207652044881e-20,1.5268418144340094e-18,1.982576784917026e-24,1.070482503624084e-25,2.199444083997882e-21,2.9077492839158325e-28,2.7868939093608443e-31,1.2983644998895398e-20,9.303450019536631e-24,1.1511016186815468e-36,5.881050670389323e-39,1.887799961176808e-34,,,,,,
Layer_2,4.861557544267173e-07,0.0021932018663422923,5.135663591126914e-07,3.283345606623052e-07,2.843788170749032e-07,3.181958383548201e-07,1.0241726918827352e-06,4.774527407912414e-07,5.012651954508475e-07,3.85362336968709e-07,1.9513578521417482e-07,1.9722794931006043e-07,4.217447061669032e-07,9.723732532336416e-07,1.7613733912074465e-07,7.089279279023875e-07,4.973318822096128e-07,1.1063730374846e-07,2.971244509681309e-07,1.8786394143663544e-08,7.653289552373729e-07,7.075624743081918e-07,6.351739312246103e-08,2.2279727764936923e-06,4.933245186310114e-08,1.4818454416723726e-06,1.1417856632302396e-06,1.4809707931128202e-07,1.0446035844127337e-06,1.3717786063207362e-07,8.592804638063119e-07,3.118474909570479e-06,1.1153266752308242e-07,6.068279973747948e-07,0.019234780416613122,3.7187925208494926e-07,2.7254353327062697e-06,1.625829455156608e-07,7.941897222961349e-07,4.3952858821155016e-07,6.409833616510714e-06,3.344462799992456e-08,1.5871596752319022e-07,2.5327844950052134e-07,8.453004928963232e-07,2.9107644112246264e-07,1.2037095049544077e-06,1.5536648441438525e-06,6.708990016984991e-06,6.252613745485249e-07,5.234978569569762e-07,3.038644804946461e-08,2.375336716484373e-07,1.3171032596660111e-06,1.4778851896149135e-06,8.060133669906051e-07,2.6274219872567974e-06,1.0870773975176686e-07,6.456642328247985e-07,2.2753600029130478e-07,5.597305472602893e-07,1.1650348966602786e-07,7.208382763960494e-07,3.7849419267052055e-07,3.6333813553879594e-07,3.7524716215427456e-06,4.9505335797490225e-08,1.795753917954778e-07,6.025820281797621e-07,1.6083570961912137e-07,1.8620251788622702e-06,4.04060631953402e-06,4.523798591631611e-06,2.478978453268074e-08,3.0348975058689157e-07,2.5580997476969096e-09,3.976127525098432e-07,4.5282660741726393e-07,9.796341640617408e-07,2.238933999814164e-07,9.02939225185386e-07,3.401338384053131e-08,2.3746293666876665e-12,7.444807566837418e-05,1.5673247161641124e-11,2.9352834463888274e-07,7.69359119868972e-08,1.5668552320605379e-06,7.862789276572905e-07,5.859610684773631e-07,2.6197517689503107e-06,4.277204336188735e-08,8.991322799877252e-07,2.094510668502879e-07,2.308639431739675e-06,1.1393370493837335e-07,1.5158206785200088e-06,2.718971813143855e-07,1.1969959753422482e-06,2.5840718561719303e-06
Layer_3,7.0624313970893025e-06,0.0019188278692741792,6.340973817034538e-06,4.085635803916766e-06,8.07335475090029e-06,1.0982001881610931e-05,5.915785267171441e-06,8.093922925968546e-06,6.609480062028084e-06,8.055396675520061e-06,5.61140135670539e-06,7.097955583382504e-06,5.420568192385865e-06,1.0436644989371286e-05,3.819290422577975e-06,7.69013628282165e-06,8.79972454117649e-06,8.952744774010418e-06,8.894975718343987e-06,1.8390074503262045e-05,7.724664837679595e-06,1.0154490641682494e-05,5.327115385134516e-06,1.0739962423730707e-05,6.730731451170665e-06,6.2094944962518245e-06,8.928794688466684e-06,6.084389023734163e-06,1.0128950289844199e-05,4.10818798494809e-06,6.28234529566833e-06,6.9229999732826475e-06,2.2931265448740095e-06,1.0576154474852045e-05,0.01925493025783525,1.7030993755367388e-05,5.851398460638607e-06,6.722117975272592e-06,2.28347550786341e-06,4.7783305174953924e-05,2.027335496589021e-05,1.2024769851997228e-05,1.777317384407602e-06,8.673204580984711e-06,4.85424077622423e-06,3.835007892048777e-05,7.187758922402975e-06,6.931764900414596e-06,1.1092815469320337e-05,2.397909733864959e-06,2.8210956682985926e-06,5.619805438755996e-06,1.2798058053086302e-06,7.472652745751935e-06,1.9809912292587787e-06,2.1217840732442185e-06,4.60672293929625e-06,4.072950783402299e-06,1.1901754071420175e-06,7.124697729726593e-07,1.6370903994900452e-05,2.857359898468775e-06,9.793457708252121e-06,7.275844556987566e-06,9.75657568535743e-07,2.3316022727330633e-05,1.5088184392132735e-06,6.922657727003609e-06,5.644677452678699e-06,5.247917224754952e-06,1.572586329571185e-06,2.9827383102397273e-05,9.816604577266878e-06,4.6226924200945593e-07,2.0386572812086945e-06,1.5418622299128e-06,5.234547931118855e-06,2.992048853067667e-06,3.95954985065578e-05,7.683702254323976e-07,1.3721021489069249e-06,1.0243399722295396e-06,3.020278750896956e-07,5.701979087629592e-05,2.307437196141564e-08,3.454602418841943e-06,4.623880067638676e-06,3.276955711463329e-06,1.6052521432375055e-06,8.264096446597488e-07,4.47972672145956e-06,2.5374257454373017e-06,2.4951840976855076e-06,1.1151584042672007e-05,1.4673044120823998e-06,2.145588067681976e-06,4.761823164974035e-06,1.7554548787471836e-06,9.756036644126696e-07,5.565594213241915e-06
Layer_4,1.900479386044204e-05,0.0018214596565745674,4.214367712988195e-05,9.776147544028825e-06,2.333026499774782e-05,2.034745158476034e-05,1.0107587808089602e-05,1.8385826604655635e-05,1.3615855297952382e-05,1.3500126410780707e-05,9.87409255522715e-06,1.878233263787458e-05,8.534132425350933e-06,1.6754094290420208e-05,1.527569532227492e-05,1.180557352750897e-05,1.287698701669256e-05,7.157042463088553e-06,8.94403157678188e-06,1.5231993171195542e-05,1.7624903104769664e-05,1.310550461989657e-05,1.4666490465066745e-05,9.240162205513018e-06,1.0960028770655558e-05,8.586439252189582e-06,1.6267052804338446e-05,1.6004570413732532e-05,7.661376730197604e-06,1.5205376141831736e-05,9.768876355370955e-06,9.298376421736005e-06,3.2372788493256627e-06,7.874754812426505e-06,0.018574403919139195,2.555357796202646e-05,1.1896470166800352e-05,3.7791066323290933e-06,9.704021526461764e-06,0.00044622513333644526,1.794828060857402e-05,7.914667930147354e-06,3.223063485328955e-06,6.442189197631511e-06,3.861640878879519e-06,0.0003300264997540742,9.172696395988066e-06,4.734990264308109e-06,2.4002469124843174e-05,2.8759940835754813e-06,7.245231217718212e-06,7.780306418736269e-05,2.016781794138238e-06,2.1049692110397373e-06,3.1343649005559367e-06,5.89854864131977e-06,6.3776570417822115e-06,7.575768408517795e-06,3.5442820266436276e-06,3.683157344934193e-06,1.03635628594482e-05,3.610121203589547e-06,1.3367657511697445e-05,1.3116918079514887e-05,3.50422697921835e-06,1.4892815622302682e-05,1.0559533721193819e-06,4.45584740564032e-06,8.441531471602743e-06,1.1139827845303714e-05,2.753876034419357e-06,6.7396568537405254e-06,3.19025911774168e-05,3.1959780763437345e-06,2.240804072124407e-06,8.673349419622939e-06,3.6937909040693666e-06,3.4861197192436846e-06,1.4664983636523965e-05,3.5842735748322e-06,1.2935019881774013e-06,1.9415621780905936e-06,2.678671795077724e-06,3.324873294877677e-05,5.068036777061779e-07,6.583132785785867e-06,9.245355150509001e-06,8.604231692757373e-06,4.638607332898921e-06,2.4726493752358283e-06,2.8785359903534067e-06,1.0899480177882306e-05,6.8460008258086e-06,8.08245149080162e-06,7.450255832208676e-06,1.987770999984016e-06,7.65797646797835e-06,1.724855711705861e-05,1.5017091295138965e-06,4.218957035828021e-06
Layer_5,1.8563213231028854e-05,0.000971297171570084,0.0003629872520696696,1.5482954950444037e-05,7.653188170700682e-05,4.7430885800279994e-05,2.081480069688126e-05,4.235883810931052e-05,2.3316369665846333e-05,4.52012382980501e-05,2.2281468448888654e-05,9.186800381328855e-05,2.0118064302650857e-05,2.82967739630559e-05,2.12339324762523e-05,2.6806494431079927e-05,2.1540113830606064e-05,9.38591196783778e-06,2.467082855081606e-05,0.00011935756755314855,4.576758522912411e-05,1.3844555848894136e-05,2.1240387555730495e-05,3.645880085130964e-05,1.97477487665573e-05,1.6534007334843217e-05,3.8242511103144674e-05,8.08947709852114e-05,1.720479760001279e-05,5.6649922662476565e-05,1.4363368573551875e-05,1.1692409193099032e-05,2.416665073829166e-05,3.2148644106538814e-05,0.0030629906160494673,1.2890414141764062e-05,1.2837195508153957e-05,5.9899745049885045e-06,5.5932142063645426e-05,0.00017965597208418615,6.349704091866546e-05,9.138668280130704e-06,7.617867192751161e-06,7.615692069444268e-06,1.6035068843879156e-05,5.593825758697673e-05,2.3258232885861176e-05,2.6463050613107503e-05,0.00015168739537740493,1.3243591132318898e-05,1.4861281268549068e-05,3.4243927003984754e-05,6.255915327223392e-06,3.253205593426415e-06,5.4457771104983914e-06,7.437160991581361e-06,6.902867572581665e-06,1.0268695630422098e-05,6.760223567700708e-06,1.0501347297641022e-05,1.3789527193028525e-05,1.1602141467844131e-05,1.5251644216990082e-05,1.3280918759300095e-05,1.4697962678046688e-05,2.6376010738684755e-05,5.213324914567007e-06,5.867103115650056e-06,1.037677939173082e-05,1.0688152313476085e-05,5.643323745374346e-06,4.058348249291743e-05,4.387478042783832e-05,3.0445306881443062e-06,8.200131224224262e-06,1.5045495430276076e-05,0.00081661407893333,4.05992554018763e-06,9.329685865915809e-06,5.0962286582430154e-05,3.62561221733948e-06,2.0952721817124596e-06,5.354996826778932e-06,2.6193136177462906e-05,4.1144171670065964e-05,1.0011389390974076e-05,2.1224374634127535e-05,7.111158109775394e-06,1.847733396035621e-05,1.969673450135418e-06,7.415566079971292e-06,1.10664616761775e-05,7.117844172526462e-06,1.635924846506352e-05,1.1023729903390591e-05,9.483788595840029e-06,3.0259305359539974e-05,3.649582500251618e-05,4.4500981254651836e-06,4.987443741275647e-06
Layer_6,2.0926163504292055e-05,0.00025395383942980096,0.00034774243018867446,3.7255880780846615e-05,0.00013465030907509496,0.000170700568542493,5.886933599304197e-05,8.952539782845321e-05,6.263441505629612e-05,0.00018915063591726233,6.502781953972589e-05,0.0004573451162933461,6.522249326042252e-05,6.92020000232082e-05,4.733565251672282e-05,8.28794179041553e-05,8.400088179069636e-05,4.794332563975654e-05,0.0001622027467888916,0.00013821623228500653,0.00013631196230557392,0.00011477617497533533,4.080381525198964e-05,0.0002589093638192037,0.00021788701547732517,8.514518747284733e-05,0.0001493069535563744,0.00028700728266813444,6.260052597563465e-05,0.0004052989466011292,4.331013158150804e-05,7.215454745121975e-05,0.0008254215697477625,3.952765623531874e-05,0.00014247709633624222,4.01694738565439e-05,5.577416271723313e-05,2.2379222455520554e-05,4.4423865138857165e-05,0.00028068738489661627,7.030859831630574e-05,3.193733522182341e-05,2.9161629700458214e-05,1.5118521198039215e-05,2.577901542160219e-05,0.00011092754776130612,5.132704220303904e-05,0.0001456423200908811,0.0001135707136595554,6.916382555985182e-05,4.589376009400681e-05,0.00018672038671509381,1.2450263620067403e-05,8.217720853033307e-06,1.8457419085209454e-05,1.3683417861047134e-05,1.0390614635961507e-05,0.00011205875286268707,1.4930805979251893e-05,0.0003044234835442074,0.0001790262226666629,0.00035538129496707734,7.101260646860312e-05,1.1439279540542449e-05,1.559945365878103e-05,6.610095980155837e-05,6.867271572054472e-06,1.4948843049297174e-05,1.2487234996461622e-05,1.5092761451623596e-05,3.0245970024916913e-05,0.00011378213333586018,6.112726844547112e-05,9.697582531150542e-06,1.344224032810241e-05,5.434870703267968e-05,0.0007716264644932222,1.1954444723757026e-05,2.1253726565362285e-05,7.336925686813094e-05,1.0014382658241061e-05,3.126834001439723e-06,1.7686378259432596e-05,3.0424508331350353e-05,0.0004666545611807952,7.935735536891895e-06,0.00014322975845410774,1.6978943341834046e-05,0.00017415050512806625,1.0880752730559249e-05,1.494951203235522e-05,7.129859456865363e-06,1.3653776777898332e-05,7.640978908187077e-05,1.2108213098827036e-05,2.531275752508983e-05,6.636683909683987e-05,0.0001812711383435972,1.6327671844911557e-05,1.1636774779441386e-05
Layer_7,2.96474509316038e-05,8.815180615568775e-05,0.0002872028937872909,5.601674661860212e-05,0.0001621317468071713,0.00025433101449913025,7.043688590930697e-05,9.5143668618847e-05,5.195920964723433e-05,0.00046384807484288747,6.951540851662458e-05,0.00020731425431060583,0.0002169641110612328,0.0001196372121268233,0.00013465309030492927,9.343075169862975e-05,9.125486480051747e-05,3.436285440248489e-05,0.0002346603603394525,8.780196680631332e-05,0.00016086284003099158,8.239922646473705e-05,6.26100164716553e-05,0.00026185401784546106,0.0001128452167961798,5.091672423347404e-05,0.0001089101369825843,0.002431782089470293,0.0002384320632253575,0.0017086554658409803,6.330595579530407e-05,0.0001809182522367318,0.00022765875343219862,0.00010630772911138377,0.00012199349855225049,5.5661324072531215e-05,5.8226878171743055e-05,9.695462152152567e-05,3.3021227282114564e-05,0.00010980581209452112,7.881074514725056e-05,2.4162768289969743e-05,2.50571183665708e-05,2.7891109872387807e-05,0.00012120307823505026,5.562637247368731e-05,3.557061723375393e-05,2.3297891516449454e-05,0.0002849716137620639,0.00046814540240376347,4.4211898106993885e-05,0.0004899702192301245,4.2762770810357764e-05,1.53510536675425e-05,1.81319641914915e-05,2.9578951291853173e-05,1.9853449423123948e-05,0.00013834003709452722,2.2594984230591326e-05,0.00041640342096223765,0.0003424896577257641,0.0006861136444002894,0.00011729994743162656,2.3875812708549507e-05,1.7607541077718057e-05,0.00019916638309100762,1.3133236073461218e-05,8.646673928603337e-05,3.219498982719502e-05,2.7999485817125397e-05,5.341139921792859e-05,0.0001104138963881951,6.233093778291731e-05,1.1375718635894086e-05,2.7254018859600314e-05,0.00023046218445680702,0.0003480417498285722,4.4733456669061094e-05,3.114897050535445e-05,3.167243838554575e-05,2.1157444617614374e-05,6.327564352659465e-06,3.676131069190498e-05,2.6670414205755477e-05,0.00020316594511728323,1.1485740401440125e-05,0.00010156386510524433,1.4913020346999214e-05,0.0008724283944425386,1.349498736707184e-05,4.754168029462237e-05,1.103260029822195e-05,7.741919040021068e-05,0.00031910632387166515,2.23461464068058e-05,6.493864921505324e-05,7.989988356931528e-05,0.0004627773206189139,5.30135309203063e-05,1.2648100248416735e-05
Layer_8,4.095457075816586e-05,8.81056688571867e-05,0.00030920570801952474,8.556954190956717e-05,0.00012174777381742738,0.00023883496023646475,0.00010701932407557811,0.0001018259531187695,0.00015104708862268926,0.0003649503125233734,0.0004928845597804613,0.0002275054484865385,0.0005289660236672615,0.00013500340159401162,0.0003750404480917694,6.957815171461977e-05,0.00010813489238259422,4.769938813169279e-05,0.00010490120285555057,0.00012255753411531507,7.439628518974522e-05,9.009714087290118e-05,0.00011432431871431729,0.00033664154240862175,6.859564343564273e-05,5.3409386942071534e-05,9.184715731463883e-05,0.00016801247157041942,0.0001285185984200134,0.002165470548417703,6.684460910431855e-05,8.132185343304363e-05,0.00011189817545370535,6.473201092461023e-05,9.036876189200554e-05,9.682184886485665e-05,0.0001736201166222322,0.0005266867725757558,6.436651619303629e-05,0.00023212630506250776,0.0001146891135382825,2.9243876469415025e-05,5.256106922896859e-05,4.029242675935721e-05,0.0002794540836967318,7.831903364523682e-05,6.0827358063961306e-05,2.6641219184766946e-05,0.003091018065790041,0.0001678414976794329,5.345736021641504e-05,0.00017818010353666734,0.00011907590661611575,3.0231432089804172e-05,3.620219775697293e-05,4.9288217842520986e-05,4.185642455271458e-05,0.0001309312451270491,2.3682540965926553e-05,0.0002579212615669846,0.00016908194460942536,0.0004372700637838494,0.0002151295437598052,9.787580395318993e-05,2.8822168781803356e-05,0.0002451214585038463,3.845401067421691e-05,7.545930117326743e-05,2.5533418498942712e-05,1.7239552454113783e-05,9.420969643372245e-05,0.00010761724672647688,8.551597798245325e-05,1.838848498293469e-05,8.659183336432206e-05,0.00029930426162789244,0.00023084218227293403,4.8722543747301314e-05,2.975215288832563e-05,5.306419119305621e-05,4.6149457560318297e-05,8.774779264323721e-06,2.5761476414183043e-05,3.190564142942419e-05,0.0023145713708063098,9.00466223794995e-06,7.95305515112992e-05,5.295257328847518e-05,0.0003628927330388316,1.981123519101402e-05,3.576589235620986e-05,1.2970583351748896e-05,6.259838785029257e-05,3.0075919809746665e-05,1.2251415678272387e-05,3.718005417446031e-05,0.00014791738716114975,0.0002895728357076775,0.00019821963376744276,1.469283517760037e-05
Layer_9,1.9401486968848136e-05,5.660997289105546e-05,0.0002367342267991967,9.413232991273577e-05,0.0001314348621300089,0.00036827340745127396,0.00011981920886440979,0.00022496485348996351,0.00016253486138961826,0.00038295695921236546,0.0014103113803011647,0.0003218244855614256,0.0008278780385472521,0.0001781190985228781,0.0010230403036752662,0.00011509754326138199,0.00014570196926098078,4.933438076341752e-05,0.0001447173530828913,0.00017363831997052365,8.606227555290728e-05,8.48267315976747e-05,0.0001746016354212964,0.00014255764419536494,9.901875327492346e-05,7.677588681911373e-05,0.0001259279093945017,0.00020509550477002398,0.0001421767570484693,0.0024886605339538015,0.00019173773775942173,8.155115615622321e-05,0.00025456976663147126,0.00014627641614071619,0.00010611964419382502,0.00016573773384142112,0.0003135029238546056,0.00037884377016980794,0.00033062723706020085,0.00011502077748417605,0.00015718421680369432,9.90832988387518e-05,6.160773929803693e-05,4.445650100294492e-05,0.0003926047625706233,0.00010622858717865443,7.325860647452745e-05,4.1658076299175704e-05,0.0008545318168913241,9.214925895927688e-05,7.528719839301954e-05,0.0003805438121702309,0.00017397175844946489,5.169348995240044e-05,2.579118606044412e-05,7.139004862466436e-05,3.611667467258902e-05,8.812034450874269e-05,9.298993734911203e-05,0.00012873253263408677,0.00023000719345319615,0.00033042852124787674,5.150325847333316e-05,6.809751100124983e-05,2.9396727070285994e-05,0.00021408620318837896,4.1496991724196285e-05,9.86950721873516e-05,5.768558369552357e-05,1.6176401965410714e-05,0.0001235810824056216,0.00017824329968760822,9.497679835916984e-05,2.3071577498070072e-05,4.3728431096370616e-05,0.000507160461438616,0.00022031790183281905,3.081246575378474e-05,3.3177928314229474e-05,5.884625638894731e-05,5.8993822889874536e-05,1.7920375037761004e-05,4.268823382095174e-05,9.89808078171807e-05,0.000874369369410845,8.828987733165508e-06,7.384592570604452e-05,4.486254483383943e-05,0.00046929669541181544,5.875389254685258e-05,3.797086090376719e-05,8.290030451567937e-06,3.330152748048931e-05,3.839981376176281e-05,4.4992240406470175e-05,4.9368439769230985e-05,0.0001378532857643222,0.00014991156225668028,0.00010976475699919774,3.244494178846123e-05
Layer_10,5.96709932872397e-06,4.1360513924258514e-05,0.00017847364868736853,8.5105631851945e-05,0.0001575404095836011,0.0002113950024097487,8.327059403244168e-05,0.00010263868533366033,0.0001139047286081718,0.0002679348774123201,0.00017560745064278428,0.00019848399939948694,0.00018682645654904945,0.00011257338056307557,0.00030805444357179647,6.789021965655942e-05,0.00013354216829686294,5.78166396716495e-05,0.0002797126073428985,0.00011892671313326428,7.459556137189699e-05,4.550568799962403e-05,0.00021639207072596974,0.00017554365639030063,7.081446762572082e-05,5.9913581327797336e-05,8.213326713187156e-05,0.0001533792676344883,0.00017085325857699215,0.0003645229511040071,0.00020165607559773763,8.909692189481196e-05,9.69050159632084e-05,9.603053295424153e-05,9.130460482130988e-05,0.00013519036909347517,0.00028136670165414946,7.902822876747537e-05,0.00013868869351627144,0.00014071697582984655,0.00016379690788571912,0.00013195428352512288,3.935804008570187e-05,8.598928340645716e-05,0.00010959476525647628,9.62585907837579e-05,5.420440931119987e-05,3.422213493801488e-05,0.00045448682657500683,0.00023236832393204546,6.649406116565615e-05,0.0004477188396224209,8.909815833289616e-05,4.424052910310281e-05,2.1127086154348473e-05,6.651837948605059e-05,3.6565642510311136e-05,0.00011773747730832913,0.00012682413712283847,6.730500506257897e-05,0.00012288706396584135,0.0008727934443967293,7.982018383779138e-05,1.7365647439844352e-05,2.6850776858667736e-05,0.0001531048150930612,4.631119429508663e-05,0.00019017038715797634,4.797445721749227e-05,2.1488011403410685e-05,0.00012793852180550402,0.0002908733782589934,5.1064203370998486e-05,1.4094769430752613e-05,5.800647727798807e-05,0.00026269275304002804,0.0002360795955098638,2.661815396878511e-05,4.337244010265017e-05,3.0450708433203117e-05,0.00010585633872928213,2.696233128745007e-05,0.00010366586843701953,7.59153112852573e-05,0.0005395751389158931,1.5451734278875457e-05,3.1656756651240615e-05,9.049417556030091e-05,0.00019658535779853992,7.026640138008133e-05,2.5521569974833775e-05,1.8740808535255837e-05,3.220061647977802e-05,7.831754300419951e-05,5.5773871841730784e-05,2.5831773996287666e-05,6.927646364829343e-05,0.00016762675566488788,0.00011555621137253931,4.3523823134502694e-05
